dateTime,mangName,stationName,so2Value,coValue,o3Value,no2Value,pm10Value,pm10Value24,pm25Value,pm25Value24,khaiValue,khaiGrade,so2Grade,coGrade,o3Grade,no2Grade,pm10Grade,pm25Grade,pm10Grade1h,pm25Grade1h,so2Flag,coFlag,o3Flag,no2Flag,pm10Flag,pm25Flag
2026-02-07 23:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39028944911298,99.38842203548086,99.38562091503267,99.38562091503267,100.0,99.39028944911298,100.0,99.38095238095238,99.39775910364146,99.38842203548086,99.38842203548086,99.38842203548086,99.38562091503267,99.38655462184876,99.39028944911298,100.0,100.0,99.99253034547152,99.99253034547152,99.99253034547152,99.9953314659197,99.9953314659197,99.9906629318394
2026-02-08 00:00:00,99.38095238095238,99.38095238095238,99.38842203548086,99.38935574229691,99.38842203548086,99.38562091503267,99.38468720821662,100.0,99.3940242763772,100.0,99.38095238095238,99.39869281045752,99.38842203548086,99.38842203548086,99.38842203548086,99.38562091503267,99.38655462184876,99.39122315592904,100.0,100.0,99.99253034547152,99.99253034547152,99.99253034547152,99.9953314659197,99.99626517273576,99.98692810457516
2026-02-08 01:00:00,99.38095238095238,99.38095238095238,99.38842203548086,99.38842203548086,99.38842203548086,99.3874883286648,99.38468720821662,100.0,99.39589169000934,100.0,99.38095238095238,99.39869281045752,99.38842203548086,99.38842203548086,99.38842203548086,99.38562091503267,99.38655462184876,99.39122315592904,100.0,100.0,99.99253034547152,99.99253034547152,99.99253034547152,99.9953314659197,99.99626517273576,99.98506069094304
2026-02-08 02:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.38935574229691,99.38842203548086,99.3874883286648,99.38562091503267,100.0,99.39495798319328,100.0,99.38095238095238,99.39869281045752,99.38842203548086,99.38842203548086,99.38842203548086,99.38562091503267,99.38562091503267,99.3921568627451,100.0,100.0,99.99253034547152,99.99253034547152,99.99253034547152,99.9953314659197,99.9953314659197,99.9859943977591
2026-02-08 03:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.39122315592904,99.39028944911298,99.38935574229691,99.38842203548086,100.0,99.39589169000934,100.0,99.38281979458448,99.40242763772176,99.39028944911298,99.39028944911298,99.39028944911298,99.3874883286648,99.38842203548086,99.39589169000934,100.0,100.0,99.99253034547152,99.99253034547152,99.99253034547152,99.9953314659197,99.99439775910363,99.98692810457516
2026-02-08 04:00:00,99.38095238095238,99.38095238095238,99.39122315592904,99.38842203548086,99.38842203548086,99.38655462184876,99.38562091503267,100.0,99.39122315592904,100.0,99.38095238095238,99.39962651727356,99.39028944911298,99.38842203548086,99.38842203548086,99.38562091503267,99.3874883286648,99.3921568627451,100.0,100.0,99.9906629318394,99.99253034547152,99.99253034547152,99.9953314659197,99.9953314659197,99.98972922502334
2026-02-08 05:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.38842203548086,99.38842203548086,99.3874883286648,99.38562091503267,100.0,99.3940242763772,100.0,99.38095238095238,99.39869281045752,99.38935574229691,99.38842203548086,99.38842203548086,99.38562091503267,99.3874883286648,99.39122315592904,100.0,100.0,99.99159663865548,99.99253034547152,99.99253034547152,99.9953314659197,99.9953314659197,99.98692810457516
2026-02-08 06:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.38935574229691,99.38842203548086,99.38655462184876,99.38562091503267,100.0,99.39495798319328,100.0,99.38095238095238,99.39775910364146,99.38935574229691,99.38935574229691,99.38842203548086,99.38562091503267,99.38655462184876,99.39028944911298,100.0,100.0,99.99159663865548,99.99159663865548,99.99253034547152,99.9953314659197,99.9953314659197,99.9859943977591
2026-02-08 07:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.39122315592904,99.38935574229691,99.38842203548086,99.38655462184876,100.0,99.39495798319328,100.0,99.38188608776844,99.39869281045752,99.39028944911298,99.39028944911298,99.38935574229691,99.3874883286648,99.38655462184876,99.39122315592904,100.0,100.0,99.99159663865548,99.99159663865548,99.99253034547152,99.99439775910363,99.9953314659197,99.98786181139124
2026-02-08 08:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39122315592904,99.38842203548086,99.38655462184876,99.38655462184876,100.0,99.39309056956117,100.0,99.38095238095238,99.3968253968254,99.38935574229691,99.38935574229691,99.38842203548086,99.38562091503267,99.38562091503267,99.39028944911298,100.0,100.0,99.99159663865548,99.99159663865548,99.99253034547152,99.9953314659197,99.99439775910363,99.98786181139124
2026-02-08 09:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39122315592904,99.38842203548086,99.38655462184876,99.38562091503267,100.0,99.39495798319328,100.0,99.38095238095238,99.39775910364146,99.38935574229691,99.38935574229691,99.38842203548086,99.38562091503267,99.38562091503267,99.39122315592904,100.0,100.0,99.99159663865548,99.99159663865548,99.99253034547152,99.9953314659197,99.9953314659197,99.9859943977591
2026-02-08 10:00:00,99.38095238095238,99.38095238095238,99.38842203548086,99.3921568627451,99.38842203548086,99.38655462184876,99.38562091503267,100.0,99.39309056956117,100.0,99.38095238095238,99.39869281045752,99.38842203548086,99.38935574229691,99.38842203548086,99.38562091503267,99.38562091503267,99.3921568627451,100.0,100.0,99.99253034547152,99.99159663865548,99.99253034547152,99.9953314659197,99.9953314659197,99.98786181139124
2026-02-08 11:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3940242763772,99.38935574229691,99.38842203548086,99.38842203548086,100.0,99.39589169000934,100.0,99.38188608776844,99.40056022408965,99.39028944911298,99.39122315592904,99.38935574229691,99.3874883286648,99.38655462184876,99.3940242763772,100.0,100.0,99.99159663865548,99.9906629318394,99.99253034547152,99.99439775910363,99.99346405228758,99.9859943977591
2026-02-08 12:00:00,99.38095238095238,99.38095238095238,99.38842203548086,99.39122315592904,99.38842203548086,99.3874883286648,99.38655462184876,100.0,99.3968253968254,100.0,99.38095238095238,99.40056022408965,99.38842203548086,99.38935574229691,99.38842203548086,99.38562091503267,99.38655462184876,99.39309056956117,100.0,100.0,99.99253034547152,99.99159663865548,99.99253034547152,99.9953314659197,99.99439775910363,99.9859943977591
2026-02-08 13:00:00,99.38188608776844,99.38188608776844,99.38935574229691,99.3921568627451,99.38935574229691,99.3874883286648,99.3874883286648,100.0,99.3968253968254,100.0,99.38188608776844,99.40149393090569,99.38935574229691,99.39028944911298,99.38935574229691,99.38655462184876,99.3874883286648,99.3940242763772,100.0,100.0,99.99253034547152,99.99159663865548,99.99253034547152,99.9953314659197,99.99439775910363,99.9859943977591
2026-02-08 14:00:00,99.38188608776844,99.38188608776844,99.38935574229691,99.3921568627451,99.38935574229691,99.3874883286648,99.38842203548086,100.0,99.39589169000934,100.0,99.38188608776844,99.40149393090569,99.38935574229691,99.39028944911298,99.38935574229691,99.38655462184876,99.3874883286648,99.3940242763772,100.0,100.0,99.99253034547152,99.99159663865548,99.99253034547152,99.9953314659197,99.99346405228758,99.9859943977591
2026-02-08 15:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.39309056956117,99.39122315592904,99.3874883286648,99.3874883286648,100.0,99.39869281045752,100.0,99.38188608776844,99.40429505135388,99.39028944911298,99.39122315592904,99.39122315592904,99.38655462184876,99.3874883286648,99.39589169000934,100.0,100.0,99.99159663865548,99.9906629318394,99.9906629318394,99.9953314659197,99.99439775910363,99.98319327731092
2026-02-08 16:00:00,99.38095238095238,99.38095238095238,99.38842203548086,99.3921568627451,99.38842203548086,99.38562091503267,99.38655462184876,100.0,99.3968253968254,100.0,99.38095238095238,99.40242763772176,99.38842203548086,99.38935574229691,99.38842203548086,99.38468720821662,99.38655462184876,99.39589169000934,100.0,100.0,99.99253034547152,99.99159663865548,99.99253034547152,99.99626517273576,99.99439775910363,99.984126984127
2026-02-08 17:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.3921568627451,99.38842203548086,99.38562091503267,99.38562091503267,100.0,99.39495798319328,100.0,99.38095238095238,99.40149393090569,99.38935574229691,99.38935574229691,99.38842203548086,99.38468720821662,99.38655462184876,99.39495798319328,100.0,100.0,99.99159663865548,99.99159663865548,99.99253034547152,99.99626517273576,99.9953314659197,99.9859943977591
2026-02-08 18:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39122315592904,99.38842203548086,99.38468720821662,99.38562091503267,100.0,99.39775910364146,100.0,99.38095238095238,99.40149393090569,99.38935574229691,99.38935574229691,99.38842203548086,99.38468720821662,99.38655462184876,99.39495798319328,100.0,100.0,99.99159663865548,99.99159663865548,99.99253034547152,99.99626517273576,99.9953314659197,99.984126984127
2026-02-08 19:00:00,99.38095238095238,99.38095238095238,99.38842203548086,99.39028944911298,99.38842203548086,99.38468720821662,99.3874883286648,100.0,99.39589169000934,100.0,99.38095238095238,99.40149393090569,99.38842203548086,99.38842203548086,99.38842203548086,99.38468720821662,99.38655462184876,99.39495798319328,100.0,100.0,99.99253034547152,99.99253034547152,99.99253034547152,99.99626517273576,99.99346405228758,99.98506069094304
2026-02-08 20:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39122315592904,99.38842203548086,99.38468720821662,99.38562091503267,100.0,99.39495798319328,100.0,99.38095238095238,99.40056022408965,99.38935574229691,99.38935574229691,99.38842203548086,99.38468720821662,99.38655462184876,99.3940242763772,100.0,100.0,99.99159663865548,99.99159663865548,99.99253034547152,99.99626517273576,99.9953314659197,99.98692810457516
2026-02-08 21:00:00,99.38095238095238,99.38095238095238,99.3921568627451,99.3921568627451,99.38842203548086,99.38468720821662,99.38562091503267,100.0,99.39589169000934,100.0,99.38095238095238,99.40056022408965,99.3921568627451,99.39028944911298,99.38842203548086,99.38468720821662,99.38655462184876,99.3940242763772,100.0,100.0,99.98879551820728,99.9906629318394,99.99253034547152,99.99626517273576,99.9953314659197,99.9859943977591
2026-02-08 22:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39028944911298,99.38842203548086,99.38468720821662,99.38562091503267,100.0,99.3968253968254,100.0,99.38095238095238,99.39775910364146,99.38935574229691,99.38842203548086,99.38842203548086,99.38468720821662,99.38562091503267,99.3921568627451,100.0,100.0,99.99159663865548,99.99253034547152,99.99253034547152,99.99626517273576,99.9953314659197,99.98506069094304
2026-02-08 23:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.39122315592904,99.38935574229691,99.38562091503267,99.38562091503267,100.0,99.39962651727356,100.0,99.38188608776844,99.40056022408965,99.39122315592904,99.38935574229691,99.38935574229691,99.38562091503267,99.38655462184876,99.39495798319328,100.0,100.0,99.9906629318394,99.99253034547152,99.99253034547152,99.99626517273576,99.99626517273576,99.984126984127
2026-02-09 00:00:00,99.38188608776844,99.38188608776844,99.3921568627451,99.39122315592904,99.38935574229691,99.38562091503267,99.38655462184876,100.0,99.40056022408965,100.0,99.38188608776844,99.40149393090569,99.39122315592904,99.38935574229691,99.38935574229691,99.38562091503267,99.38655462184876,99.39589169000934,100.0,100.0,99.9906629318394,99.99253034547152,99.99253034547152,99.99626517273576,99.9953314659197,99.984126984127
2026-02-09 01:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.39122315592904,99.38935574229691,99.38655462184876,99.3874883286648,100.0,99.39962651727356,100.0,99.38188608776844,99.40242763772176,99.39122315592904,99.38935574229691,99.38935574229691,99.38562091503267,99.3874883286648,99.39589169000934,100.0,100.0,99.9906629318394,99.99253034547152,99.99253034547152,99.99626517273576,99.99439775910363,99.98319327731092
2026-02-09 02:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38935574229691,99.38655462184876,99.3874883286648,100.0,99.40056022408965,100.0,99.38188608776844,99.40056022408965,99.39028944911298,99.38935574229691,99.38935574229691,99.38562091503267,99.3874883286648,99.3940242763772,100.0,100.0,99.99159663865548,99.99253034547152,99.99253034547152,99.99626517273576,99.99439775910363,99.98319327731092
2026-02-09 03:00:00,99.38468720821662,99.38468720821662,99.3940242763772,99.3940242763772,99.39309056956117,99.39028944911298,99.39028944911298,100.0,99.40242763772176,100.0,99.38468720821662,99.406162464986,99.3940242763772,99.39309056956117,99.39309056956117,99.39028944911298,99.39122315592904,99.39869281045752,100.0,100.0,99.9906629318394,99.99159663865548,99.99159663865548,99.99439775910363,99.99439775910363,99.98225957049488
2026-02-09 04:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.39028944911298,99.39028944911298,99.38655462184876,99.38562091503267,100.0,99.3968253968254,100.0,99.38095238095238,99.40429505135388,99.39028944911298,99.38935574229691,99.39028944911298,99.38655462184876,99.3874883286648,99.39589169000934,100.0,100.0,99.9906629318394,99.99159663865548,99.9906629318394,99.99439775910363,99.9953314659197,99.9859943977591
2026-02-09 05:00:00,99.38095238095238,99.38095238095238,99.39122315592904,99.39028944911298,99.38935574229691,99.38655462184876,99.38562091503267,100.0,99.39962651727356,100.0,99.38095238095238,99.4033613445378,99.39122315592904,99.38935574229691,99.38935574229691,99.38655462184876,99.3874883286648,99.39589169000934,100.0,100.0,99.98972922502334,99.99159663865548,99.99159663865548,99.99439775910363,99.9953314659197,99.98225957049488
2026-02-09 06:00:00,99.38095238095238,99.38095238095238,99.39122315592904,99.39028944911298,99.38935574229691,99.38655462184876,99.38562091503267,100.0,99.39775910364146,100.0,99.38095238095238,99.40242763772176,99.39122315592904,99.38935574229691,99.38935574229691,99.38655462184876,99.3874883286648,99.39495798319328,100.0,100.0,99.98972922502334,99.99159663865548,99.99159663865548,99.99439775910363,99.9953314659197,99.984126984127
2026-02-09 07:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.39028944911298,99.39122315592904,99.38655462184876,99.38655462184876,100.0,99.39589169000934,100.0,99.38095238095238,99.40242763772176,99.39028944911298,99.38935574229691,99.38935574229691,99.38655462184876,99.38655462184876,99.39589169000934,100.0,100.0,99.9906629318394,99.99159663865548,99.99159663865548,99.99439775910363,99.99439775910363,99.98506069094304
2026-02-09 08:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.39028944911298,99.39122315592904,99.3874883286648,99.38655462184876,100.0,99.39495798319328,100.0,99.38095238095238,99.40242763772176,99.39028944911298,99.38935574229691,99.38935574229691,99.3874883286648,99.3874883286648,99.39495798319328,100.0,100.0,99.9906629318394,99.99159663865548,99.99159663865548,99.99346405228758,99.99439775910363,99.9859943977591
2026-02-09 09:00:00,99.38095238095238,99.38095238095238,99.39495798319328,99.3940242763772,99.39309056956117,99.3921568627451,99.39122315592904,100.0,99.39869281045752,100.0,99.38095238095238,99.406162464986,99.39495798319328,99.39309056956117,99.39309056956117,99.3921568627451,99.3874883286648,99.39495798319328,100.0,100.0,99.9859943977591,99.98786181139124,99.98786181139124,99.98879551820728,99.98972922502334,99.98319327731092
2026-02-09 10:00:00,99.38188608776844,99.38188608776844,99.4033613445378,99.4033613445378,99.40242763772176,99.40056022408965,99.40056022408965,100.0,99.40802987861812,100.0,99.38188608776844,99.41456582633052,99.4033613445378,99.40149393090569,99.40242763772176,99.40056022408965,99.3921568627451,99.39962651727356,100.0,100.0,99.97852474323062,99.98039215686272,99.97945845004668,99.9813258636788,99.9813258636788,99.97385620915033
2026-02-09 11:00:00,99.38188608776844,99.38188608776844,99.4154995331466,99.41643323996266,99.41363211951447,99.4126984126984,99.406162464986,100.0,99.41456582633052,100.0,99.38188608776844,99.4267040149393,99.4154995331466,99.41456582633052,99.41363211951447,99.4126984126984,99.39869281045752,99.40802987861812,100.0,100.0,99.96638655462183,99.9673202614379,99.96825396825398,99.96918767507005,99.97572362278244,99.96825396825398
