dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2026-02-07 06:00:00,0.0,0.0,0.0,62.89169000933706,62.89169000933706,62.92717086834734,0.0,0.0,100.0,100.0,100.0,92.28291316526612,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.0943043884220354,100.0,100.0,100.0,0.0,6.227824463118581,0.0,0.0,100.0,2.316526610644258,0.0,0.0,2.139122315592904,100.0,100.0,100.0,100.0,37.02894491129785,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 07:00:00,0.0,0.0,0.0,63.22969187675071,63.22875816993464,63.26330532212885,0.0,0.0,100.0,100.0,100.0,95.02147525676938,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.0933706816059757,100.0,0.1951447245564892,0.0364145658263305,0.0,6.019607843137255,0.0,0.0,100.0,2.207282913165266,0.0,0.0,2.033613445378151,100.0,100.0,100.0,100.0,37.8468720821662,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-07 08:00:00,0.0,0.0,0.0,62.42857142857143,62.42763772175537,62.46685340802988,0.0,0.0,100.0,100.0,100.0,90.90569561157795,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,0.0,5.921568627450981,0.0,0.0,100.0,2.19234360410831,0.0,0.0,2.0046685340802988,100.0,100.0,100.0,100.0,37.91316526610644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 09:00:00,0.0,0.0,0.0,32.563025210084035,32.563025210084035,32.631185807656394,0.0,0.0,80.13725490196079,80.15966386554622,84.19327731092437,87.44817927170868,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.61344537815128,100.0,100.0,95.61344537815128,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-02-07 10:00:00,0.0,0.0,0.0,66.58916900093371,66.59197012138188,66.6265172735761,0.0,0.0,75.36321195144725,75.38655462184875,78.3688141923436,81.29318394024277,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,0.1643323996265172,0.134453781512605,0.0,5.592903828197946,0.0,0.0,100.0,1.849673202614379,0.0,0.0,1.711484593837535,54.76937441643324,100.0,100.0,54.76750700280112,34.8422035480859,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-07 11:00:00,0.0,0.0,0.0,68.77030812324931,68.77030812324931,68.8001867413632,0.0,0.0,77.19234360410832,77.21475256769375,81.47992530345472,77.91596638655463,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.45845004668534,100.0,100.0,50.40802987861811,32.88235294117647,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-02-07 12:00:00,0.0,0.0,0.0,69.78057889822595,69.78151260504202,69.81139122315592,0.0,0.0,79.26984126984127,79.27917833800187,82.57889822595705,75.92343604108311,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.099906629318394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,48.92250233426704,100.0,100.0,48.87114845938376,31.69934640522876,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-02-07 13:00:00,0.0,0.0,0.0,73.12511671335201,73.12418300653594,73.15126050420167,0.0,0.0,83.17366946778712,83.18394024276378,85.8422035480859,76.88608776844072,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0952380952380952,0.096171802054155,100.0,100.0,100.0,0.0,4.880485527544351,0.0,0.0,100.0,1.7787114845938374,0.0,0.0,1.5901027077497667,45.360410830999065,100.0,100.0,45.30905695611578,28.54154995331466,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 14:00:00,0.0,0.0,0.0,75.20448179271708,75.20448179271708,75.22875816993464,0.0,0.0,83.51540616246498,83.53221288515407,85.91783380018674,78.74603174603175,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.17086834733894,100.0,100.0,42.11391223155929,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-02-07 15:00:00,0.0,0.0,0.0,74.74136321195145,74.74229691876751,74.76844070961718,0.0,0.0,82.66479925303454,82.6797385620915,85.41456582633053,78.7077497665733,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.75910364145658,100.0,100.0,41.70121381886088,27.02240896358543,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-02-07 16:00:00,0.0,0.0,0.0,74.59943977591035,74.59943977591035,74.62464985994399,0.0,0.0,84.90849673202614,84.92436974789916,88.32306255835668,77.94117647058823,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.0989729225023342,100.0,0.1661998132586367,0.0784313725490196,0.0,5.025210084033613,0.0,0.0,100.0,100.0,100.0,100.0,100.0,41.23529411764706,100.0,100.0,41.182072829131656,27.05322128851541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-07 17:00:00,0.0,0.0,0.0,77.56302521008404,77.56395891690009,77.58543417366947,0.0,0.0,88.45378151260505,88.4640522875817,91.16619981325864,80.34547152194212,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,38.63025210084034,100.0,100.0,38.5686274509804,24.18487394957983,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-02-07 18:00:00,0.0,0.0,0.0,44.88515406162465,44.88608776844071,44.93930905695612,0.0,0.0,99.31465919701212,99.31652661064426,99.37068160597572,82.68067226890756,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,0.0,4.555555555555555,0.0,0.0,100.0,1.5238095238095235,0.0,0.0,1.3716153127917834,99.98319327731092,100.0,100.0,99.98319327731092,58.92156862745098,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.42390289449114,98.42390289449114,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 19:00:00,0.0,0.0,0.0,82.63492063492063,82.63492063492063,82.65266106442577,0.0,0.0,100.0,100.0,100.0,89.62931839402427,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,4.23155929038282,0.0,0.0,100.0,1.3893557422969187,0.0,0.0,1.2259570494864611,100.0,100.0,100.0,100.0,18.932773109243698,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 20:00:00,0.0,0.0,0.0,84.79084967320262,84.79084967320262,84.80672268907563,0.0,0.0,100.0,100.0,100.0,91.69467787114846,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.099906629318394,100.0,100.0,100.0,0.0,4.239962651727358,0.0,0.0,100.0,1.4248366013071896,0.0,0.0,1.246498599439776,100.0,100.0,100.0,100.0,16.61624649859944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 21:00:00,0.0,0.0,0.0,89.64799253034546,89.64892623716153,89.65732959850607,0.0,0.0,100.0,100.0,100.0,94.55835667600373,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0952380952380952,100.0,100.0,100.0,100.0,0.0,4.136321195144724,0.0,0.0,100.0,1.3622782446311856,0.0,0.0,1.1867413632119514,100.0,100.0,100.0,100.0,11.799253034547151,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-07 22:00:00,0.0,0.0,0.0,89.96171802054155,89.95985060690943,89.97198879551821,0.0,0.0,100.0,100.0,100.0,93.55742296918768,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,0.161531279178338,0.1549953314659197,0.0,4.273576097105509,0.0,0.0,100.0,1.2894491129785248,0.0,0.0,1.1437908496732023,100.0,100.0,100.0,100.0,12.11111111111111,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-07 23:00:00,0.0,0.0,0.0,91.52567693744165,91.52567693744165,91.53221288515408,0.0,0.0,100.0,100.0,100.0,93.8627450980392,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0802987861811391,0.0821661998132586,100.0,0.1064425770308123,0.072829131652661,0.0,4.264239028944911,0.0,0.0,100.0,1.3977591036414565,0.0,0.0,1.207282913165266,100.0,100.0,100.0,100.0,10.474323062558357,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-08 00:00:00,0.0,0.0,0.0,93.73482726423904,93.73482726423904,93.73949579831933,0.0,0.0,100.0,100.0,100.0,96.7983193277311,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0849673202614379,100.0,100.0,100.0,100.0,0.0,4.197012138188608,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,8.418300653594772,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-08 01:00:00,0.0,0.0,0.0,95.92250233426704,95.92250233426704,95.9281045751634,0.0,0.0,100.0,100.0,100.0,99.18300653594773,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0971055088702147,100.0,100.0,100.0,0.0,4.245564892623716,0.0,0.0,100.0,1.3323996265172735,0.0,0.0,1.1596638655462186,100.0,100.0,100.0,100.0,5.487394957983193,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-08 02:00:00,0.0,0.0,0.0,96.27917833800188,96.27917833800188,96.28291316526612,0.0,0.0,100.0,100.0,100.0,99.95331465919702,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.03828197945845,100.0,100.0,100.0,100.0,0.0,4.484593837535014,0.0,0.0,100.0,1.553688141923436,0.0,0.0,1.361344537815126,100.0,100.0,100.0,100.0,5.567693744164332,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-08 03:00:00,0.0,0.0,0.0,96.6517273576097,96.65079365079366,96.65359477124184,0.0,0.0,100.0,100.0,100.0,99.98039215686272,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0224089635854341,0.0915032679738562,100.0,100.0,100.0,0.0,4.369747899159663,0.0,0.0,100.0,1.3277310924369747,0.0,0.0,1.1746031746031746,100.0,100.0,100.0,100.0,5.634920634920635,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-08 04:00:00,0.0,0.0,0.0,96.63025210084034,96.63025210084034,96.63211951447246,0.0,0.0,100.0,100.0,100.0,99.97292250233428,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0569561157796451,0.0859010270774976,100.0,0.1447245564892623,0.1661998132586367,0.0,4.734827264239029,0.0,0.0,100.0,1.442577030812325,0.0,0.0,1.284780578898226,100.0,100.0,100.0,100.0,5.223155929038282,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-08 05:00:00,0.0,0.0,0.0,96.77217553688142,96.77217553688142,96.7749766573296,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0121381886087768,0.0709617180205415,100.0,100.0,100.0,0.0,4.791783380018674,0.0,0.0,100.0,1.588235294117647,0.0,0.0,1.4042950513538748,100.0,99.98786181139124,99.98786181139124,100.0,5.0700280112044815,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-08 06:00:00,0.0,0.0,0.0,96.60410830999066,96.6031746031746,96.60690943043883,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0093370681605975,100.0,100.0,100.0,100.0,0.0,4.766573295985061,0.0,0.0,100.0,1.479925303454715,0.0,0.0,1.3295985060690942,100.0,99.94024276377218,99.94117647058825,100.0,5.214752567693744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-08 07:00:00,0.0,0.0,0.0,96.33613445378153,96.33333333333334,96.3389355742297,0.0,0.0,100.0,100.0,100.0,99.99906629318392,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0121381886087768,100.0,100.0,0.1475256769374416,0.1493930905695611,0.0,4.915966386554622,0.0,0.0,100.0,1.5060690943043884,0.0,0.0,1.3267973856209152,100.0,99.88795518207284,99.88795518207284,100.0,5.8468720821662,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-08 08:00:00,0.0,0.0,0.0,96.86181139122316,96.86181139122316,96.8655462184874,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0140056022408963,0.0,100.0,100.0,100.0,0.0,4.401493930905696,0.0,0.0,100.0,1.2492997198879552,0.0,0.0,1.087768440709617,100.0,99.88235294117646,99.88235294117646,100.0,4.587301587301587,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-08 09:00:00,0.0,0.0,0.0,70.91690009337069,70.91690009337069,70.93650793650794,0.0,0.0,99.52941176470588,99.53034547152194,99.52941176470588,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0924369747899159,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.93183940242764,100.0,100.0,68.92997198879551,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.93837535014006,67.93837535014006,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-02-08 10:00:00,0.0,0.0,0.0,98.63305322128852,98.63305322128852,98.63492063492065,0.0,0.0812324929971988,99.25490196078432,99.25490196078432,99.2689075630252,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0606909430438842,100.0,0.1755368814192343,0.1475256769374416,0.0,4.553688141923437,0.0,0.0,100.0,1.4164332399626518,0.0,0.0,1.2623716153127915,21.913165266106443,100.0,100.0,21.837535014005603,3.842203548085901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-02-08 11:00:00,0.0,0.0,0.0,99.11764705882354,99.11764705882354,99.1185807656396,0.0,0.0625583566760037,99.46031746031746,99.46031746031746,99.46031746031746,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0896358543417367,100.0,100.0,100.0,0.0,4.660130718954248,0.0,0.0,100.0,1.4752567693744163,0.0,0.0,1.2791783380018673,20.044817927170868,100.0,100.0,19.96451914098973,3.300653594771242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-02-08 12:00:00,0.0,0.0,0.0,99.35760971055088,99.35760971055088,99.35760971055088,0.0,0.0905695611577964,99.71335200746964,99.71335200746964,99.71428571428572,99.98879551820728,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.011204481792717,0.072829131652661,100.0,0.1867413632119514,0.1045751633986928,0.0,4.8468720821662,0.0,0.0,100.0,1.5340802987861812,0.0,0.0,1.3473389355742298,19.58916900093371,100.0,100.0,19.512605042016805,3.014939309056956,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-08 13:00:00,0.0,0.0,0.0,99.46125116713353,99.46125116713353,99.46125116713353,0.0,0.0989729225023342,99.76750700280112,99.76844070961718,99.76657329598508,99.97572362278244,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0242763772175536,0.0849673202614379,100.0,0.1914098972922502,0.1596638655462184,0.0,5.185807656395892,0.0,0.0,100.0,1.569561157796452,0.0,0.0,1.4080298786181138,18.409897292250232,100.0,100.0,18.332399626517272,2.8898225957049486,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-02-08 14:00:00,0.0,0.0,0.0,99.38001867413632,99.38095238095238,99.38001867413632,0.0,0.0812324929971988,99.77591036414566,99.77591036414566,99.7749766573296,99.95798319327731,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0261437908496732,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18.11111111111111,100.0,100.0,18.02894491129785,2.860877684407096,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
