dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2026-01-25 06:00:00,0.0,0.0,0.0,75.83380018674136,75.83380018674136,75.83380018674136,0.0,0.0,100.0,100.0,100.0,98.97945845004668,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.931839402427637,0.0,0.0,100.0,1.4052287581699348,0.0,0.0,1.4052287581699348,100.0,99.94584500466851,99.94584500466851,100.0,25.674136321195142,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-25 07:00:00,0.0,0.0,0.0,69.40242763772176,69.40242763772176,69.40242763772176,0.0,0.0,100.0,100.0,100.0,98.29878618113912,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.9486461251167135,0.0,0.0,100.0,1.410830999066293,0.0,0.0,1.410830999066293,100.0,99.89915966386556,99.89915966386556,100.0,31.84126984126984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-25 08:00:00,0.0,0.0,0.0,68.78057889822595,68.78057889822595,68.78057889822595,0.0,0.0,100.0,100.0,100.0,97.51727357609712,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,4.473389355742297,0.0,0.0,100.0,1.2250233426704016,0.0,0.0,1.2250233426704016,100.0,99.94491129785249,99.94491129785249,100.0,32.31932773109244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-25 09:00:00,0.0,0.0,0.0,44.80018674136321,44.80018674136321,44.80018674136321,0.0,0.0,95.08496732026144,95.08496732026144,95.08496732026144,95.75723622782446,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.379084967320261,0.0,0.0,100.0,100.0,100.0,100.0,100.0,98.3921568627451,99.98879551820728,99.98879551820728,98.3921568627451,56.37908496732026,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.31746031746032,91.31746031746032,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-25 10:00:00,0.0,0.0,0.0,59.56115779645192,59.56115779645192,59.56115779645192,0.0,0.0,75.35760971055089,75.35760971055089,79.25676937441644,77.7077497665733,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.523809523809524,0.0,0.0,100.0,1.2212885154061623,0.0,0.0,1.2212885154061623,62.478057889822594,99.95985060690944,99.95985060690944,62.478057889822594,41.2250233426704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3.323996265172736,3.323996265172736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 11:00:00,0.0,0.0,0.0,56.48366013071895,56.48366013071895,56.48366013071895,0.0,0.0,71.0186741363212,71.0186741363212,73.77124183006536,65.3015873015873,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.566760037348272,0.0,0.0,100.0,1.1484593837535015,0.0,0.0,1.1484593837535015,64.73949579831933,100.0,100.0,64.73949579831933,44.37721755368814,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 12:00:00,0.0,0.0,0.0,48.85434173669468,48.85434173669468,48.85434173669468,0.0,0.0,68.38188608776844,68.38188608776844,74.0578898225957,57.84967320261438,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.930905695611578,0.0,0.0,100.0,1.3109243697478992,0.0,0.0,1.3109243697478992,71.03548085901026,100.0,100.0,71.03548085901026,52.20448179271708,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 13:00:00,0.0,0.0,0.0,33.68720821661998,33.68720821661998,33.68720821661998,0.0,0.0,51.449112978524745,51.449112978524745,66.36227824463118,43.55182072829132,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,5.766573295985061,0.0,0.0,100.0,1.699346405228758,0.0,0.0,1.699346405228758,83.45564892623716,100.0,100.0,83.45564892623716,67.25957049486462,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 14:00:00,0.0,0.0,0.0,18.430438842203547,18.430438842203547,18.430438842203547,0.0,0.0,33.63865546218487,33.63865546218487,59.34173669467787,26.26423902894492,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.366946778711484,0.0,0.0,100.0,100.0,100.0,100.0,100.0,93.12698412698413,100.0,100.0,93.12698412698413,81.96825396825396,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 15:00:00,0.0,0.0,0.0,9.091503267973856,9.091503267973856,9.091503267973856,0.0,0.0,22.050420168067227,22.050420168067227,54.33053221288515,14.54341736694678,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.582633053221289,0.0,0.0,100.0,1.9178338001867408,0.0,0.0,1.9178338001867408,97.11484593837535,100.0,100.0,97.11484593837535,90.98319327731092,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 16:00:00,0.0,0.0,0.0,5.290382819794584,5.290382819794584,5.290382819794584,0.0,0.0,16.62371615312792,16.62371615312792,48.406162464986,9.719887955182074,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.233426704014939,0.0,0.0,100.0,1.8067226890756305,0.0,0.0,1.8067226890756305,97.77684407096172,100.0,100.0,97.77684407096172,95.65919701213818,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 17:00:00,0.0,0.0,0.0,3.927170868347339,3.927170868347339,3.927170868347339,0.0,0.0,26.654528478057887,26.654528478057887,49.5686274509804,13.989729225023344,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,6.715219421101774,0.0,0.0,100.0,100.0,100.0,100.0,100.0,97.86647992530344,100.0,100.0,97.86647992530344,96.05882352941175,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.348272642390289,4.348272642390289,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 18:00:00,0.0,0.0,0.0,1.1503267973856208,1.1503267973856208,1.1503267973856208,0.0,0.0,100.0,100.0,100.0,82.85060690943044,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.619047619047619,0.0,0.0,99.95891690009336,1.8197945845004664,0.0,0.0,1.8197945845004664,100.0,100.0,100.0,100.0,98.93930905695612,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 19:00:00,0.0,0.0,0.0,19.669467787114847,19.669467787114847,19.669467787114847,0.0,0.0,100.0,100.0,100.0,49.78151260504202,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.553688141923436,0.0,0.0,99.93370681605975,1.84780578898226,0.0,0.0,1.84780578898226,100.0,100.0,100.0,100.0,80.40336134453781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 20:00:00,0.0,0.0,0.0,18.34733893557423,18.34733893557423,18.34733893557423,0.0,0.0,100.0,100.0,100.0,48.32866479925303,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.839402427637722,0.0,0.0,99.93650793650794,1.7805788982259572,0.0,0.0,1.7805788982259572,100.0,100.0,100.0,100.0,81.73015873015873,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-25 21:00:00,0.0,0.0,0.0,13.26610644257703,13.26610644257703,13.26610644257703,0.0,0.0,100.0,100.0,100.0,45.83380018674136,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.771241830065359,0.0,0.0,99.98506069094304,1.8272642390289449,0.0,0.0,1.8272642390289449,100.0,100.0,100.0,100.0,87.08309990662931,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 22:00:00,0.0,0.0,0.0,10.130718954248366,10.130718954248366,10.130718954248366,0.0,0.0,100.0,100.0,100.0,42.37628384687208,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.210084033613445,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.16059757236228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-25 23:00:00,0.0,0.0,0.0,12.704014939309058,12.704014939309058,12.704014939309058,0.0,0.0,100.0,100.0,100.0,37.45284780578898,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.663865546218488,0.0,0.0,99.92063492063492,1.92250233426704,0.0,0.0,1.92250233426704,100.0,99.95144724556488,99.95144724556488,100.0,87.25490196078431,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 00:00:00,0.0,0.0,0.0,14.974789915966385,14.974789915966385,14.974789915966385,0.0,0.0,100.0,100.0,100.0,34.81512605042017,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.910364145658263,0.0,0.0,99.87301587301587,2.0018674136321195,0.0,0.0,2.0018674136321195,100.0,99.99159663865548,99.99159663865548,100.0,84.9467787114846,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 01:00:00,0.0,0.0,0.0,16.323996265172735,16.323996265172735,16.323996265172735,0.0,0.0,100.0,100.0,100.0,35.132586367880485,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.165266106442577,0.0,0.0,99.88515406162465,2.103641456582633,0.0,0.0,2.103641456582633,100.0,99.98692810457516,99.98692810457516,100.0,83.55555555555556,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 03:00:00,0.0,0.0,0.0,23.30065359477124,23.30065359477124,23.30065359477124,0.0,0.0,100.0,100.0,100.0,38.943977591036415,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.521008403361344,0.0,0.0,99.9467787114846,2.177404295051354,0.0,0.0,2.177404295051354,100.0,100.0,100.0,100.0,76.74976657329599,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 04:00:00,0.0,0.0,0.0,27.564892623716155,27.564892623716155,27.564892623716155,0.0,0.0,100.0,100.0,100.0,41.17273576097106,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.284780578898226,0.0,0.0,99.95331465919702,2.320261437908497,0.0,0.0,2.320261437908497,100.0,100.0,100.0,100.0,72.35107376283847,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 05:00:00,0.0,0.0,0.0,31.349206349206348,31.349206349206348,31.349206349206348,0.0,0.0,100.0,100.0,100.0,44.50887021475257,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.248366013071895,0.0,0.0,99.9122315592904,2.365079365079365,0.0,0.0,2.365079365079365,100.0,100.0,100.0,100.0,68.30252100840336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 06:00:00,0.0,0.0,0.0,34.67133520074697,34.67133520074697,34.67133520074697,0.0,0.0,100.0,100.0,100.0,49.52847805788983,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.112978524743231,0.0,0.0,99.85994397759104,2.272642390289449,0.0,0.0,2.272642390289449,100.0,100.0,100.0,100.0,65.34640522875817,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 07:00:00,0.0,0.0,0.0,37.98412698412699,37.98412698412699,37.98412698412699,0.0,0.0,100.0,100.0,100.0,56.04295051353875,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.979458450046685,0.0,0.0,99.75443510737628,2.173669467787115,0.0,0.0,2.173669467787115,100.0,100.0,100.0,100.0,61.90289449112979,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 08:00:00,0.0,0.0,0.0,41.8235294117647,41.8235294117647,41.8235294117647,0.0,0.0,100.0,100.0,100.0,64.15406162464986,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.930905695611578,0.0,0.0,99.7609710550887,2.072829131652661,0.0,0.0,2.072829131652661,100.0,99.9813258636788,99.9813258636788,100.0,58.03361344537815,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 09:00:00,0.0,0.0,0.0,35.53314659197012,35.53314659197012,35.53314659197012,0.0,0.0,91.359477124183,91.359477124183,91.3734827264239,63.47432306255836,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.634920634920635,0.0,0.0,99.50980392156865,2.0504201680672267,0.0,0.0,2.0504201680672267,99.99346405228758,100.0,100.0,99.99346405228758,64.91129785247432,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.37068160597572,90.37068160597572,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 10:00:00,0.0,0.0,0.0,46.89915966386555,46.89915966386555,46.89915966386555,0.0,0.0,56.93650793650794,56.93650793650794,75.30812324929971,53.52007469654529,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.319327731092438,0.0,0.0,99.9140989729225,1.9663865546218489,0.0,0.0,1.9663865546218489,77.45658263305322,99.81792717086834,99.81792717086834,77.45658263305322,53.54995331465919,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.4098972922502333,2.34640522875817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 11:00:00,0.0,0.0,0.0,46.18394024276377,46.18394024276377,46.18394024276377,0.0,0.0,51.586367880485525,51.586367880485525,72.18207282913166,49.5406162464986,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.911297852474323,0.0,0.0,100.0,1.1839402427637722,0.0,0.0,1.1839402427637722,76.67787114845939,100.0,100.0,76.67787114845939,54.41176470588235,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0569561157796451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 12:00:00,0.0,0.0,0.0,43.07002801120448,43.07002801120448,43.07002801120448,0.0,0.0,49.70681605975724,49.70681605975724,71.0140056022409,47.303454715219424,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.143790849673202,0.0,0.0,100.0,100.0,100.0,100.0,100.0,78.45098039215686,100.0,100.0,78.45098039215686,57.52380952380952,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-26 13:00:00,0.0,0.0,0.0,44.27264239028945,44.27264239028945,44.27264239028945,0.0,0.0,52.16153127917834,52.16153127917834,68.58823529411765,49.30438842203549,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.544351073762838,0.0,0.0,100.0,2.097105508870215,0.0,0.0,2.097105508870215,76.531279178338,100.0,100.0,76.531279178338,56.495798319327726,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0896358543417367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-26 14:00:00,0.0,0.0,0.0,45.90382819794584,45.90382819794584,45.90382819794584,0.0,0.0,56.46685340802989,56.46685340802989,66.6797385620915,52.264239028944914,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.3734827264239,100.0,100.0,73.3734827264239,55.18767507002801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-26 15:00:00,0.0,0.0,0.0,50.10364145658264,50.10364145658264,50.10364145658264,0.0,0.0,57.77217553688142,57.77217553688142,65.85434173669468,54.40896358543418,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.289449112978525,0.0,0.0,100.0,1.9458450046685345,0.0,0.0,1.9458450046685345,68.26330532212886,100.0,100.0,68.26330532212886,50.74229691876751,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
